gene	start	end	col
CR	1	576	#52854C
TF	577	647	#F4EDCA
RNR1	648	1601	#DC1120
TV	1602	1670	#F4EDCA
RNR2	1671	3229	#DC1120
TL1	3230	3304	#F4EDCA
ND1	3307	4262	#3F72B7
TI	4263	4330	#F4EDCA
TQ	4330	4400	#F4EDCA
TM	4402	4469	#F4EDCA
ND2	4470	5511	#3F72B7
TW	5512	5579	#F4EDCA
TA	5587	5655	#F4EDCA
TN	5657	5725	#F4EDCA
OLR	5725	5780	brown
TC	5780	5826	#F4EDCA
TY	5826	5891	#F4EDCA
CO1	5904	7445	darkgoldenrod2
TS1	7446	7514	#F4EDCA
TD	7518	7585	#F4EDCA
CO2	7586	8269	darkgoldenrod2
TK	8295	8364	#F4EDCA
ATP8	8366	8550	#68379C
ATP6	8550	9207	#68379C
CO3	9207	9990	darkgoldenrod2
TG	9991	10058	#F4EDCA
ND3	10059	10404	#3F72B7
TR	10405	10469	#F4EDCA
ND4L	10470	10760	#3F72B7
ND4	10760	12137	#3F72B7
TH	12138	12206	#F4EDCA
TS2	12207	12265	#F4EDCA
TL2	12266	12336	#F4EDCA
ND5	12337	14148	#3F72B7
ND6	14149	14673	#3F72B7
TE	14674	14742	#F4EDCA
CYB	14747	15887	darkgoldenrod2
TT	15888	15953	#F4EDCA
TP	15956	16023	#F4EDCA
CR	16024	16569	#52854C
